Updated Date and Time (in Hong Kong Time),Ending Date and Time (in Hong Kong Time),Latitude (degree),Longitude (degree),Half-hourly Nowcast Accumulated Rainfall (mm)
202604191848,202604191948,22.537,114.454,0.00
202604191848,202604191948,22.537,114.474,0.00
202604191848,202604191948,22.537,114.493,0.00
202604191848,202604191948,22.537,114.513,0.00
202604191848,202604191948,22.537,114.532,0.00
202604191848,202604191948,22.537,114.552,0.00
202604191848,202604191948,22.537,114.571,0.00
202604191848,202604191948,22.537,114.591,0.00
202604191848,202604191948,22.537,114.610,0.00
202604191848,202604191948,22.537,114.630,0.00
202604191848,202604191948,22.537,114.649,0.00
202604191848,202604191948,22.537,114.669,0.00
202604191848,202604191948,22.537,114.688,0.00
202604191848,202604191948,22.537,114.707,0.00
202604191848,202604191948,22.537,114.727,0.00
202604191848,202604191948,22.537,114.746,0.00
202604191848,202604191948,22.537,114.766,0.00
202604191848,202604191948,22.537,114.785,0.00
202604191848,202604191948,22.537,114.805,0.00
202604191848,202604191948,22.537,114.824,0.00
202604191848,202604191948,22.537,114.844,0.00
202604191848,202604191948,22.537,114.863,0.00
202604191848,202604191948,22.537,114.883,0.00
202604191848,202604191948,22.537,114.902,0.00
202604191848,202604191948,22.537,114.921,0.00
202604191848,202604191948,22.537,114.941,0.00
202604191848,202604191948,22.537,114.960,0.00
202604191848,202604191948,22.537,114.980,0.00
202604191848,202604191948,22.537,114.999,0.00
202604191848,202604191948,22.537,115.019,0.00
202604191848,202604191948,22.537,115.038,0.00
202604191848,202604191948,22.537,115.058,0.00
202604191848,202604191948,22.537,115.077,0.00
202604191848,202604191948,22.537,115.097,0.00
202604191848,202604191948,22.537,115.116,0.00
202604191848,202604191948,22.537,115.135,0.00
202604191848,202604191948,22.537,115.155,0.00
202604191848,202604191948,22.537,115.174,0.08
202604191848,202604191948,22.537,115.194,0.38
202604191848,202604191948,22.537,115.213,0.36
202604191848,202604191948,22.537,115.233,0.08
202604191848,202604191948,22.537,115.252,0.01
202604191848,202604191948,22.537,115.272,0.00
202604191848,202604191948,22.537,115.291,0.00
202604191848,202604191948,22.520,112.956,0.00
202604191848,202604191948,22.520,112.976,0.00
202604191848,202604191948,22.520,112.995,0.00
202604191848,202604191948,22.520,113.015,0.00
202604191848,202604191948,22.520,113.034,0.00
202604191848,202604191948,22.520,113.054,0.00
202604191848,202604191948,22.520,113.073,0.00
202604191848,202604191948,22.520,113.093,0.00
202604191848,202604191948,22.520,113.112,0.00
202604191848,202604191948,22.520,113.131,0.00
202604191848,202604191948,22.520,113.151,0.00
202604191848,202604191948,22.520,113.170,0.00
202604191848,202604191948,22.520,113.190,0.00
202604191848,202604191948,22.520,113.209,0.00
202604191848,202604191948,22.520,113.229,0.00
202604191848,202604191948,22.520,113.248,0.00
202604191848,202604191948,22.520,113.268,0.00
202604191848,202604191948,22.520,113.287,0.00
202604191848,202604191948,22.520,113.307,0.00
202604191848,202604191948,22.520,113.326,0.00
202604191848,202604191948,22.520,113.345,0.00
202604191848,202604191948,22.520,113.365,0.00
202604191848,202604191948,22.520,113.384,0.00
202604191848,202604191948,22.520,113.404,0.00
202604191848,202604191948,22.520,113.423,0.00
202604191848,202604191948,22.520,113.443,0.00
202604191848,202604191948,22.520,113.462,0.00
202604191848,202604191948,22.520,113.482,0.00
202604191848,202604191948,22.520,113.501,0.00
202604191848,202604191948,22.520,113.521,0.00
202604191848,202604191948,22.520,113.540,0.00
202604191848,202604191948,22.520,113.560,0.00
202604191848,202604191948,22.520,113.579,0.00
202604191848,202604191948,22.520,113.598,0.00
202604191848,202604191948,22.520,113.618,0.00
202604191848,202604191948,22.520,113.637,0.00
202604191848,202604191948,22.520,113.657,0.00
202604191848,202604191948,22.520,113.676,0.00
202604191848,202604191948,22.520,113.696,0.00
202604191848,202604191948,22.520,113.715,0.00
202604191848,202604191948,22.520,113.735,0.00
202604191848,202604191948,22.520,113.754,0.00
202604191848,202604191948,22.520,113.774,0.00
202604191848,202604191948,22.520,113.793,0.00
202604191848,202604191948,22.520,113.812,0.00
202604191848,202604191948,22.520,113.832,0.00
202604191848,202604191948,22.520,113.851,0.00
202604191848,202604191948,22.520,113.871,0.00
202604191848,202604191948,22.520,113.890,0.00
202604191848,202604191948,22.520,113.910,0.00
202604191848,202604191948,22.520,113.929,0.00
202604191848,202604191948,22.520,113.949,0.00
202604191848,202604191948,22.520,113.968,0.00
202604191848,202604191948,22.520,113.988,0.00
202604191848,202604191948,22.520,114.007,0.00
202604191848,202604191948,22.520,114.026,0.00
202604191848,202604191948,22.520,114.046,0.00
202604191848,202604191948,22.520,114.065,0.00
202604191848,202604191948,22.520,114.085,0.00
202604191848,202604191948,22.520,114.104,0.00
202604191848,202604191948,22.520,114.124,0.00
202604191848,202604191948,22.520,114.143,0.00
202604191848,202604191948,22.520,114.163,0.00
202604191848,202604191948,22.520,114.182,0.00
202604191848,202604191948,22.520,114.202,0.00
202604191848,202604191948,22.520,114.221,0.00
202604191848,202604191948,22.520,114.240,0.00
202604191848,202604191948,22.520,114.260,0.00
202604191848,202604191948,22.520,114.279,0.00
202604191848,202604191948,22.520,114.299,0.00
202604191848,202604191948,22.520,114.318,0.00
202604191848,202604191948,22.520,114.338,0.00
202604191848,202604191948,22.520,114.357,0.00
202604191848,202604191948,22.520,114.377,0.02
202604191848,202604191948,22.520,114.396,0.10
202604191848,202604191948,22.520,114.416,0.09
202604191848,202604191948,22.520,114.435,0.00
202604191848,202604191948,22.520,114.454,0.00
202604191848,202604191948,22.520,114.474,0.00
202604191848,202604191948,22.520,114.493,0.00
202604191848,202604191948,22.520,114.513,0.00
202604191848,202604191948,22.520,114.532,0.00
202604191848,202604191948,22.520,114.552,0.00
202604191848,202604191948,22.520,114.571,0.00
202604191848,202604191948,22.520,114.591,0.00
202604191848,202604191948,22.520,114.610,0.00
202604191848,202604191948,22.520,114.630,0.00
202604191848,202604191948,22.520,114.649,0.00
202604191848,202604191948,22.520,114.669,0.00
202604191848,202604191948,22.520,114.688,0.00
202604191848,202604191948,22.520,114.707,0.00
202604191848,202604191948,22.520,114.727,0.00
202604191848,202604191948,22.520,114.746,0.00
202604191848,202604191948,22.520,114.766,0.00
202604191848,202604191948,22.520,114.785,0.00
202604191848,202604191948,22.520,114.805,0.00
202604191848,202604191948,22.520,114.824,0.00
202604191848,202604191948,22.520,114.844,0.00
202604191848,202604191948,22.520,114.863,0.00
202604191848,202604191948,22.520,114.883,0.00
202604191848,202604191948,22.520,114.902,0.00
202604191848,202604191948,22.520,114.921,0.00
202604191848,202604191948,22.520,114.941,0.00
202604191848,202604191948,22.520,114.960,0.00
202604191848,202604191948,22.520,114.980,0.00
202604191848,202604191948,22.520,114.999,0.00
202604191848,202604191948,22.520,115.019,0.00
202604191848,202604191948,22.520,115.038,0.00
202604191848,202604191948,22.520,115.058,0.00
202604191848,202604191948,22.520,115.077,0.00
202604191848,202604191948,22.520,115.097,0.00
202604191848,202604191948,22.520,115.116,0.00
202604191848,202604191948,22.520,115.135,0.00
202604191848,202604191948,22.520,115.155,0.00
202604191848,202604191948,22.520,115.174,1.03
202604191848,202604191948,22.520,115.194,2.58
202604191848,202604191948,22.520,115.213,1.83
202604191848,202604191948,22.520,115.233,0.37
202604191848,202604191948,22.520,115.252,0.04
202604191848,202604191948,22.520,115.272,0.00
202604191848,202604191948,22.520,115.291,0.00
202604191848,202604191948,22.502,112.956,0.00
202604191848,202604191948,22.502,112.976,0.00
202604191848,202604191948,22.502,112.995,0.00
202604191848,202604191948,22.502,113.015,0.00
202604191848,202604191948,22.502,113.034,0.00
202604191848,202604191948,22.502,113.054,0.00
202604191848,202604191948,22.502,113.073,0.00
202604191848,202604191948,22.502,113.093,0.00
202604191848,202604191948,22.502,113.112,0.00
202604191848,202604191948,22.502,113.131,0.00
202604191848,202604191948,22.502,113.151,0.00
202604191848,202604191948,22.502,113.170,0.00
202604191848,202604191948,22.502,113.190,0.00
202604191848,202604191948,22.502,113.209,0.00
202604191848,202604191948,22.502,113.229,0.00
202604191848,202604191948,22.502,113.248,0.00
202604191848,202604191948,22.502,113.268,0.00
202604191848,202604191948,22.502,113.287,0.00
202604191848,202604191948,22.502,113.307,0.00
202604191848,202604191948,22.502,113.326,0.00
202604191848,202604191948,22.502,113.345,0.00
202604191848,202604191948,22.502,113.365,0.00
202604191848,202604191948,22.502,113.384,0.00
202604191848,202604191948,22.502,113.404,0.00
202604191848,202604191948,22.502,113.423,0.00
202604191848,202604191948,22.502,113.443,0.00
202604191848,202604191948,22.502,113.462,0.00
202604191848,202604191948,22.502,113.482,0.00
202604191848,202604191948,22.502,113.501,0.00
202604191848,202604191948,22.502,113.521,0.00
202604191848,202604191948,22.502,113.540,0.00
202604191848,202604191948,22.502,113.560,0.00
202604191848,202604191948,22.502,113.579,0.00
202604191848,202604191948,22.502,113.598,0.00
202604191848,202604191948,22.502,113.618,0.00
202604191848,202604191948,22.502,113.637,0.00
202604191848,202604191948,22.502,113.657,0.00
202604191848,202604191948,22.502,113.676,0.00
202604191848,202604191948,22.502,113.696,0.00
202604191848,202604191948,22.502,113.715,0.00
202604191848,202604191948,22.502,113.735,0.00
202604191848,202604191948,22.502,113.754,0.00
202604191848,202604191948,22.502,113.774,0.00
202604191848,202604191948,22.502,113.793,0.00
202604191848,202604191948,22.502,113.812,0.00
202604191848,202604191948,22.502,113.832,0.00
202604191848,202604191948,22.502,113.851,0.00
202604191848,202604191948,22.502,113.871,0.00
202604191848,202604191948,22.502,113.890,0.00
202604191848,202604191948,22.502,113.910,0.00
202604191848,202604191948,22.502,113.929,0.00
202604191848,202604191948,22.502,113.949,0.00
202604191848,202604191948,22.502,113.968,0.00
202604191848,202604191948,22.502,113.988,0.00
202604191848,202604191948,22.502,114.007,0.00
202604191848,202604191948,22.502,114.026,0.00
202604191848,202604191948,22.502,114.046,0.00
202604191848,202604191948,22.502,114.065,0.00
202604191848,202604191948,22.502,114.085,0.00
202604191848,202604191948,22.502,114.104,0.00
202604191848,202604191948,22.502,114.124,0.00
202604191848,202604191948,22.502,114.143,0.00
202604191848,202604191948,22.502,114.163,0.00
202604191848,202604191948,22.502,114.182,0.00
202604191848,202604191948,22.502,114.202,0.00
202604191848,202604191948,22.502,114.221,0.00
202604191848,202604191948,22.502,114.240,0.00
202604191848,202604191948,22.502,114.260,0.00
202604191848,202604191948,22.502,114.279,0.00
202604191848,202604191948,22.502,114.299,0.00
202604191848,202604191948,22.502,114.318,0.00
202604191848,202604191948,22.502,114.338,0.00
202604191848,202604191948,22.502,114.357,0.00
202604191848,202604191948,22.502,114.377,0.00
202604191848,202604191948,22.502,114.396,0.01
202604191848,202604191948,22.502,114.416,0.01
202604191848,202604191948,22.502,114.435,0.00
202604191848,202604191948,22.502,114.454,0.00
202604191848,202604191948,22.502,114.474,0.00
202604191848,202604191948,22.502,114.493,0.00
202604191848,202604191948,22.502,114.513,0.00
202604191848,202604191948,22.502,114.532,0.00
202604191848,202604191948,22.502,114.552,0.00
202604191848,202604191948,22.502,114.571,0.00
202604191848,202604191948,22.502,114.591,0.00
202604191848,202604191948,22.502,114.610,0.00
202604191848,202604191948,22.502,114.630,0.00
202604191848,202604191948,22.502,114.649,0.00
202604191848,202604191948,22.502,114.669,0.00
202604191848,202604191948,22.502,114.688,0.00
202604191848,202604191948,22.502,114.707,0.00
202604191848,202604191948,22.502,114.727,0.00
202604191848,202604191948,22.502,114.746,0.00
202604191848,202604191948,22.502,114.766,0.00
202604191848,202604191948,22.502,114.785,0.00
202604191848,202604191948,22.502,114.805,0.00
202604191848,202604191948,22.502,114.824,0.00
202604191848,202604191948,22.502,114.844,0.00
202604191848,202604191948,22.502,114.863,0.00
202604191848,202604191948,22.502,114.883,0.00
202604191848,202604191948,22.502,114.902,0.00
202604191848,202604191948,22.502,114.921,0.00
202604191848,202604191948,22.502,114.941,0.00
202604191848,202604191948,22.502,114.960,0.00
202604191848,202604191948,22.502,114.980,0.00
202604191848,202604191948,22.502,114.999,0.00
202604191848,202604191948,22.502,115.019,0.01
202604191848,202604191948,22.502,115.038,0.01
202604191848,202604191948,22.502,115.058,0.00
202604191848,202604191948,22.502,115.077,0.00
202604191848,202604191948,22.502,115.097,0.00
202604191848,202604191948,22.502,115.116,0.00
202604191848,202604191948,22.502,115.135,0.00
202604191848,202604191948,22.502,115.155,0.00
202604191848,202604191948,22.502,115.174,1.60
202604191848,202604191948,22.502,115.194,3.60
202604191848,202604191948,22.502,115.213,2.44
202604191848,202604191948,22.502,115.233,0.60
202604191848,202604191948,22.502,115.252,0.08
202604191848,202604191948,22.502,115.272,0.00
202604191848,202604191948,22.502,115.291,0.00
202604191848,202604191948,22.484,112.956,0.00
202604191848,202604191948,22.484,112.976,0.00
202604191848,202604191948,22.484,112.995,0.00
202604191848,202604191948,22.484,113.015,0.00
202604191848,202604191948,22.484,113.034,0.00
202604191848,202604191948,22.484,113.054,0.00
202604191848,202604191948,22.484,113.073,0.00
202604191848,202604191948,22.484,113.093,0.00
202604191848,202604191948,22.484,113.112,0.00
202604191848,202604191948,22.484,113.131,0.00
202604191848,202604191948,22.484,113.151,0.00
202604191848,202604191948,22.484,113.170,0.00
202604191848,202604191948,22.484,113.190,0.00
202604191848,202604191948,22.484,113.209,0.00
202604191848,202604191948,22.484,113.229,0.00
202604191848,202604191948,22.484,113.248,0.00
202604191848,202604191948,22.484,113.268,0.00
202604191848,202604191948,22.484,113.287,0.00
202604191848,202604191948,22.484,113.307,0.00
202604191848,202604191948,22.484,113.326,0.00
202604191848,202604191948,22.484,113.345,0.00
202604191848,202604191948,22.484,113.365,0.00
202604191848,202604191948,22.484,113.384,0.00
202604191848,202604191948,22.484,113.404,0.00
202604191848,202604191948,22.484,113.423,0.00
202604191848,202604191948,22.484,113.443,0.00
202604191848,202604191948,22.484,113.462,0.00
202604191848,202604191948,22.484,113.482,0.00
202604191848,202604191948,22.484,113.501,0.00
202604191848,202604191948,22.484,113.521,0.00
202604191848,202604191948,22.484,113.540,0.00
202604191848,202604191948,22.484,113.560,0.00
202604191848,202604191948,22.484,113.579,0.00
202604191848,202604191948,22.484,113.598,0.00
202604191848,202604191948,22.484,113.618,0.00
202604191848,202604191948,22.484,113.637,0.00
202604191848,202604191948,22.484,113.657,0.00
202604191848,202604191948,22.484,113.676,0.00
202604191848,202604191948,22.484,113.696,0.00
202604191848,202604191948,22.484,113.715,0.00
202604191848,202604191948,22.484,113.735,0.00
202604191848,202604191948,22.484,113.754,0.00
202604191848,202604191948,22.484,113.774,0.00
202604191848,202604191948,22.484,113.793,0.00
202604191848,202604191948,22.484,113.812,0.00
202604191848,202604191948,22.484,113.832,0.00
202604191848,202604191948,22.484,113.851,0.00
202604191848,202604191948,22.484,113.871,0.00
202604191848,202604191948,22.484,113.890,0.00
202604191848,202604191948,22.484,113.910,0.00
202604191848,202604191948,22.484,113.929,0.00
202604191848,202604191948,22.484,113.949,0.00
202604191848,202604191948,22.484,113.968,0.00
202604191848,202604191948,22.484,113.988,0.00
202604191848,202604191948,22.484,114.007,0.00
202604191848,202604191948,22.484,114.026,0.00
202604191848,202604191948,22.484,114.046,0.00
202604191848,202604191948,22.484,114.065,0.00
202604191848,202604191948,22.484,114.085,0.00
202604191848,202604191948,22.484,114.104,0.00
202604191848,202604191948,22.484,114.124,0.00
